,queried,a_record,asn
6142,huachucacityaz-gov.mail.protection.outlook.com.,52.101.194.19,8075
6143,huachucacityaz-gov.mail.protection.outlook.com.,52.101.41.4,8075
6144,huachucacityaz-gov.mail.protection.outlook.com.,52.101.194.12,8075
6145,huachucacityaz-gov.mail.protection.outlook.com.,52.101.42.9,8075
6146,huachucacityaz-gov.mail.protection.outlook.com.,52.101.42.14,8075
6147,hubbardtx-gov.mail.protection.outlook.com.,52.101.40.0,8075
6148,hubbardtx-gov.mail.protection.outlook.com.,52.101.42.13,8075
6149,hubbardtx-gov.mail.protection.outlook.com.,52.101.42.6,8075
6150,hubbardtx-gov.mail.protection.outlook.com.,52.101.9.14,8075
6151,hubbardtx-gov.mail.protection.outlook.com.,52.101.42.4,8075
6152,hubbardtx-gov.mail.protection.outlook.com.,52.101.9.0,8075
6153,hubbardtx-gov.mail.protection.outlook.com.,52.101.10.5,8075
6154,mail.hudsonnh.gov.,216.114.135.140,5738
6155,mail3.hudsonnh.gov.,207.136.206.171,5738
6156,d233053b.ess.barracudanetworks.com.,209.222.82.255,16509
6157,d233053b.ess.barracudanetworks.com.,209.222.82.252,16509
6158,d233053b.ess.barracudanetworks.com.,209.222.82.253,16509
6159,d233053a.ess.barracudanetworks.com.,209.222.82.253,16509
6160,d233053a.ess.barracudanetworks.com.,209.222.82.252,16509
6161,d233053a.ess.barracudanetworks.com.,209.222.82.255,16509
6162,hueytownal-gov.mail.protection.outlook.com.,52.101.10.12,8075
6163,hueytownal-gov.mail.protection.outlook.com.,52.101.194.0,8075
6164,hueytownal-gov.mail.protection.outlook.com.,52.101.11.7,8075
6165,hueytownal-gov.mail.protection.outlook.com.,52.101.10.10,8075
6166,hueytownal-gov.mail.protection.outlook.com.,52.101.9.0,8075
6167,hueytownal-gov.mail.protection.outlook.com.,52.101.194.19,8075
6168,hueytownal-gov.mail.protection.outlook.com.,52.101.9.12,8075
6169,hulmevillepa-gov02e.mail.protection.outlook.com.,104.47.55.138,8075
6170,hulmevillepa-gov02e.mail.protection.outlook.com.,104.47.66.10,8075
6171,huntingburgin-gov02i.mail.protection.outlook.com.,104.47.59.138,8075
6172,huntingburgin-gov02i.mail.protection.outlook.com.,104.47.55.138,8075
6173,huntingdonsmithfieldpa-gov.mail.protection.outlook.com.,52.101.40.24,8075
6174,huntingdonsmithfieldpa-gov.mail.protection.outlook.com.,52.101.40.2,8075
6175,huntingdonsmithfieldpa-gov.mail.protection.outlook.com.,52.101.41.4,8075
6176,huntingdonsmithfieldpa-gov.mail.protection.outlook.com.,52.101.40.0,8075
6177,huntingdonsmithfieldpa-gov.mail.protection.outlook.com.,52.101.8.34,8075
6178,huntingdonsmithfieldpa-gov.mail.protection.outlook.com.,52.101.194.4,8075
6179,huntingtonbeachca-gov.mail.protection.outlook.com.,52.101.8.50,8075
6180,huntingtonbeachca-gov.mail.protection.outlook.com.,52.101.8.52,8075
6181,huntingtonbeachca-gov.mail.protection.outlook.com.,52.101.11.12,8075
6182,huntingtonbeachca-gov.mail.protection.outlook.com.,52.101.9.19,8075
6183,d279120b.ess.barracudanetworks.com.,209.222.82.253,16509
6184,d279120b.ess.barracudanetworks.com.,209.222.82.252,16509
6185,d279120b.ess.barracudanetworks.com.,209.222.82.255,16509
6186,d279120a.ess.barracudanetworks.com.,209.222.82.255,16509
6187,d279120a.ess.barracudanetworks.com.,209.222.82.253,16509
6188,d279120a.ess.barracudanetworks.com.,209.222.82.252,16509
6189,huntingtonwv-gov.mail.protection.outlook.com.,52.101.8.52,8075
6190,huntingtonwv-gov.mail.protection.outlook.com.,52.101.8.50,8075
6191,huntingtonwv-gov.mail.protection.outlook.com.,52.101.11.12,8075
6192,huntingtonwv-gov.mail.protection.outlook.com.,52.101.9.19,8075
6193,huntspointwa-gov02e.mail.protection.outlook.com.,52.101.42.14,8075
6194,huntspointwa-gov02e.mail.protection.outlook.com.,52.101.41.6,8075
6195,huntspointwa-gov02e.mail.protection.outlook.com.,52.101.8.42,8075
6196,huntspointwa-gov02e.mail.protection.outlook.com.,52.101.194.19,8075
6197,huntspointwa-gov02e.mail.protection.outlook.com.,52.101.41.4,8075
6198,huntspointwa-gov02e.mail.protection.outlook.com.,52.101.194.12,8075
6199,huntspointwa-gov02e.mail.protection.outlook.com.,52.101.42.9,8075
6200,d272777b.ess.barracudanetworks.com.,209.222.82.253,16509
6201,d272777b.ess.barracudanetworks.com.,209.222.82.252,16509
6202,d272777b.ess.barracudanetworks.com.,209.222.82.255,16509
6203,d272777a.ess.barracudanetworks.com.,209.222.82.253,16509
6204,d272777a.ess.barracudanetworks.com.,209.222.82.255,16509
6205,d272777a.ess.barracudanetworks.com.,209.222.82.252,16509
6206,huronsd-gov.mail.protection.outlook.com.,52.101.9.19,8075
6207,huronsd-gov.mail.protection.outlook.com.,52.101.8.52,8075
6208,huronsd-gov.mail.protection.outlook.com.,52.101.8.50,8075
6209,huronsd-gov.mail.protection.outlook.com.,52.101.11.12,8075
6210,hurricanewv-gov.mail.protection.outlook.com.,52.101.42.9,8075
6211,hurricanewv-gov.mail.protection.outlook.com.,52.101.11.10,8075
6212,hurricanewv-gov.mail.protection.outlook.com.,52.101.42.10,8075
6213,hurricanewv-gov.mail.protection.outlook.com.,52.101.194.19,8075
6214,hurricanewv-gov.mail.protection.outlook.com.,52.101.10.8,8075
6215,hurricanewv-gov.mail.protection.outlook.com.,52.101.42.4,8075
6216,hurricanewv-gov.mail.protection.outlook.com.,52.101.40.2,8075
6217,hurricanewvpd-gov.mail.protection.outlook.com.,52.101.42.9,8075
6218,hurricanewvpd-gov.mail.protection.outlook.com.,52.101.41.4,8075
6219,hurricanewvpd-gov.mail.protection.outlook.com.,52.101.40.0,8075
6220,hurricanewvpd-gov.mail.protection.outlook.com.,52.101.8.34,8075
6221,hurricanewvpd-gov.mail.protection.outlook.com.,52.101.194.4,8075
6222,hurricanewvpd-gov.mail.protection.outlook.com.,52.101.40.24,8075
6223,hurricanewvpd-gov.mail.protection.outlook.com.,52.101.40.2,8075
6224,mail.hurstbourneacresky.gov.,173.205.127.164,54641
6225,mx2.hc1795.iphmx.com.,216.71.152.95,16417
6226,mx2.hc1795.iphmx.com.,68.232.145.33,16417
6227,mx1.hc1795.iphmx.com.,68.232.145.33,16417
6228,mx1.hc1795.iphmx.com.,216.71.152.95,16417
6229,hutchinsonks-gov.mail.protection.outlook.com.,52.101.8.46,8075
6230,hutchinsonks-gov.mail.protection.outlook.com.,52.101.11.2,8075
6231,hutchinsonks-gov.mail.protection.outlook.com.,52.101.11.9,8075
6232,hutchinsonks-gov.mail.protection.outlook.com.,52.101.9.2,8075
6233,hutchinsonks-gov.mail.protection.outlook.com.,52.101.42.13,8075
6234,hutchinsonks-gov.mail.protection.outlook.com.,52.101.9.0,8075
6235,hutchinsonks-gov.mail.protection.outlook.com.,52.101.11.7,8075
6236,mailf2.hutchinsonmn.gov.,156.142.109.21,398846
6237,mailf1.hutchinsonmn.gov.,156.142.109.20,398846
6238,hvlnc-gov.mail.protection.outlook.com.,52.101.11.2,8075
6239,hvlnc-gov.mail.protection.outlook.com.,52.101.11.9,8075
6240,hvlnc-gov.mail.protection.outlook.com.,52.101.9.2,8075
6241,hvlnc-gov.mail.protection.outlook.com.,52.101.42.13,8075
6242,hvlnc-gov.mail.protection.outlook.com.,52.101.9.0,8075
6243,hvlnc-gov.mail.protection.outlook.com.,52.101.11.7,8075
6244,hvlnc-gov.mail.protection.outlook.com.,52.101.8.46,8075
6245,idabel-ok-gov.p30.mxthunder.net.,209.41.68.188,13767
6246,idabel-ok-gov.p40.mxthunder.net.,108.166.161.242,13354
6247,idabel-ok-gov.p40.mxthunder.net.,209.41.68.188,13767
6248,idabel-ok-gov.p10.mxthunder.com.,209.41.68.188,13767
6249,idabel-ok-gov.p10.mxthunder.com.,108.166.161.242,13354
6250,idabel-ok-gov.p20.mxthunder.net.,108.166.161.242,13354
6251,d241372b.ess.barracudanetworks.com.,209.222.82.252,16509
6252,d241372b.ess.barracudanetworks.com.,209.222.82.255,16509
6253,d241372b.ess.barracudanetworks.com.,209.222.82.253,16509
6254,d241372a.ess.barracudanetworks.com.,209.222.82.253,16509
6255,d241372a.ess.barracudanetworks.com.,209.222.82.252,16509
6256,d241372a.ess.barracudanetworks.com.,209.222.82.255,16509
6257,d117825b.ess.barracudanetworks.com.,209.222.82.252,16509
6258,d117825b.ess.barracudanetworks.com.,209.222.82.253,16509
6259,d117825b.ess.barracudanetworks.com.,209.222.82.255,16509
6260,d117825a.ess.barracudanetworks.com.,209.222.82.253,16509
6261,d117825a.ess.barracudanetworks.com.,209.222.82.255,16509
6262,d117825a.ess.barracudanetworks.com.,209.222.82.252,16509
6263,ilwacowa-gov01e.mail.protection.outlook.com.,52.101.9.19,8075
6264,ilwacowa-gov01e.mail.protection.outlook.com.,52.101.8.52,8075
6265,ilwacowa-gov01e.mail.protection.outlook.com.,52.101.8.50,8075
6266,ilwacowa-gov01e.mail.protection.outlook.com.,52.101.11.12,8075
6267,imperialbeachca-gov.mail.protection.outlook.com.,52.101.8.52,8075
6268,imperialbeachca-gov.mail.protection.outlook.com.,52.101.11.12,8075
6269,imperialbeachca-gov.mail.protection.outlook.com.,52.101.9.19,8075
6270,imperialbeachca-gov.mail.protection.outlook.com.,52.101.8.50,8075
6271,imperialne-gov.mail.protection.outlook.com.,52.101.11.7,8075
6272,imperialne-gov.mail.protection.outlook.com.,52.101.8.46,8075
6273,imperialne-gov.mail.protection.outlook.com.,52.101.11.2,8075
6274,imperialne-gov.mail.protection.outlook.com.,52.101.11.9,8075
6275,imperialne-gov.mail.protection.outlook.com.,52.101.9.2,8075
6276,imperialne-gov.mail.protection.outlook.com.,52.101.42.13,8075
6277,imperialne-gov.mail.protection.outlook.com.,52.101.9.0,8075
6278,independenceia-gov.mail.protection.outlook.com.,52.101.194.19,8075
6279,independenceia-gov.mail.protection.outlook.com.,52.101.9.12,8075
6280,independenceia-gov.mail.protection.outlook.com.,52.101.10.12,8075
6281,independenceia-gov.mail.protection.outlook.com.,52.101.194.0,8075
6282,independenceia-gov.mail.protection.outlook.com.,52.101.11.7,8075
6283,independenceia-gov.mail.protection.outlook.com.,52.101.10.10,8075
6284,independenceia-gov.mail.protection.outlook.com.,52.101.9.0,8075
6285,independenceks-gov.mail.protection.outlook.com.,52.101.42.4,8075
6286,independenceks-gov.mail.protection.outlook.com.,52.101.42.6,8075
6287,independenceks-gov.mail.protection.outlook.com.,52.101.11.9,8075
6288,independenceks-gov.mail.protection.outlook.com.,52.101.11.7,8075
6289,independenceks-gov.mail.protection.outlook.com.,52.101.194.12,8075
6290,independenceks-gov.mail.protection.outlook.com.,52.101.194.19,8075
6291,independenceks-gov.mail.protection.outlook.com.,52.101.10.1,8075
6292,indiancreekvillagefl-gov.mail.protection.outlook.com.,52.101.10.12,8075
6293,indiancreekvillagefl-gov.mail.protection.outlook.com.,52.101.11.7,8075
6294,indiancreekvillagefl-gov.mail.protection.outlook.com.,52.101.10.10,8075
6295,indiancreekvillagefl-gov.mail.protection.outlook.com.,52.101.9.0,8075
6296,indiancreekvillagefl-gov.mail.protection.outlook.com.,52.101.194.19,8075
6297,indiancreekvillagefl-gov.mail.protection.outlook.com.,52.101.9.12,8075
6298,indiancreekvillagepdfl-gov.mail.protection.outlook.com.,52.101.9.19,8075
6299,indiancreekvillagepdfl-gov.mail.protection.outlook.com.,52.101.11.12,8075
6300,indiancreekvillagepdfl-gov.mail.protection.outlook.com.,52.101.8.50,8075
6301,indiancreekvillagepdfl-gov.mail.protection.outlook.com.,52.101.8.52,8075
6302,indianhill-gov-2.fortimailcloud.com.,154.52.4.132,40934
6303,indianhill-gov-1.fortimailcloud.com.,154.52.5.132,40934
6304,indianlakepa-gov.mail.protection.outlook.com.,104.47.59.138,8075
6305,indianlakepa-gov.mail.protection.outlook.com.,104.47.55.138,8075
6306,indianolaiowa-gov.mail.protection.outlook.com.,52.101.8.52,8075
6307,indianolaiowa-gov.mail.protection.outlook.com.,52.101.11.12,8075
6308,indianolaiowa-gov.mail.protection.outlook.com.,52.101.9.19,8075
6309,indianolaiowa-gov.mail.protection.outlook.com.,52.101.8.50,8075
6310,indianolams-gov.mail.protection.outlook.com.,52.101.11.12,8075
6311,indianolams-gov.mail.protection.outlook.com.,52.101.8.50,8075
6312,indianolams-gov.mail.protection.outlook.com.,52.101.8.52,8075
6313,indianolams-gov.mail.protection.outlook.com.,52.101.9.19,8075
6314,indianpointmo-gov02i.mail.protection.outlook.com.,52.101.42.4,8075
6315,indianpointmo-gov02i.mail.protection.outlook.com.,52.101.42.6,8075
6316,indianpointmo-gov02i.mail.protection.outlook.com.,52.101.11.7,8075
6317,indianpointmo-gov02i.mail.protection.outlook.com.,52.101.194.12,8075
6318,indianpointmo-gov02i.mail.protection.outlook.com.,52.101.194.19,8075
6319,indianpointmo-gov02i.mail.protection.outlook.com.,52.101.10.1,8075
6320,indiantownfl-gov.mail.protection.outlook.com.,52.101.8.50,8075
6321,indiantownfl-gov.mail.protection.outlook.com.,52.101.8.52,8075
6322,indiantownfl-gov.mail.protection.outlook.com.,52.101.9.19,8075
6323,indiantownfl-gov.mail.protection.outlook.com.,52.101.11.12,8075
6324,mxa-0002f601.gslb.pphosted.com.,67.231.157.227,22843
6325,mxb-0002f601.gslb.pphosted.com.,67.231.149.234,26211
6326,ingersolltwpmi.gov.,50.28.9.200,32244
6327,mx.inglesideonthebaytx.gov.,66.96.140.148,29873
6328,mx.inglesideonthebaytx.gov.,66.96.140.149,29873
6329,inglesidetx-gov.mail.protection.outlook.com.,52.101.11.2,8075
6330,inglesidetx-gov.mail.protection.outlook.com.,52.101.11.9,8075
6331,inglesidetx-gov.mail.protection.outlook.com.,52.101.9.2,8075
6332,inglesidetx-gov.mail.protection.outlook.com.,52.101.42.13,8075
6333,inglesidetx-gov.mail.protection.outlook.com.,52.101.9.0,8075
6334,inglesidetx-gov.mail.protection.outlook.com.,52.101.11.7,8075
6335,inglesidetx-gov.mail.protection.outlook.com.,52.101.8.46,8075
6336,interlachenfl-gov02i.mail.protection.outlook.com.,52.101.42.10,8075
6337,interlachenfl-gov02i.mail.protection.outlook.com.,52.101.10.8,8075
6338,interlachenfl-gov02i.mail.protection.outlook.com.,52.101.42.4,8075
6339,interlachenfl-gov02i.mail.protection.outlook.com.,52.101.40.2,8075
6340,interlachenfl-gov02i.mail.protection.outlook.com.,52.101.42.9,8075
6341,interlachenfl-gov02i.mail.protection.outlook.com.,52.101.11.10,8075
6342,d202022b.ess.barracudanetworks.com.,209.222.82.253,16509
6343,d202022b.ess.barracudanetworks.com.,209.222.82.255,16509
6344,d202022b.ess.barracudanetworks.com.,209.222.82.252,16509
6345,d202022a.ess.barracudanetworks.com.,209.222.82.252,16509
6346,d202022a.ess.barracudanetworks.com.,209.222.82.255,16509
6347,d202022a.ess.barracudanetworks.com.,209.222.82.253,16509
6348,d212717a.ess.barracudanetworks.com.,209.222.82.255,16509
6349,d212717a.ess.barracudanetworks.com.,209.222.82.252,16509
6350,d212717a.ess.barracudanetworks.com.,209.222.82.253,16509
6351,d212717b.ess.barracudanetworks.com.,209.222.82.252,16509
6352,d212717b.ess.barracudanetworks.com.,209.222.82.255,16509
6353,d212717b.ess.barracudanetworks.com.,209.222.82.253,16509
6354,d64538a.ess.barracudanetworks.com.,209.222.82.255,16509
6355,d64538a.ess.barracudanetworks.com.,209.222.82.252,16509
6356,d64538a.ess.barracudanetworks.com.,209.222.82.253,16509
6357,d64538b.ess.barracudanetworks.com.,209.222.82.255,16509
6358,d64538b.ess.barracudanetworks.com.,209.222.82.252,16509
6359,d64538b.ess.barracudanetworks.com.,209.222.82.253,16509
6360,iowacolonytx-gov.mail.protection.outlook.com.,52.101.40.0,8075
6361,iowacolonytx-gov.mail.protection.outlook.com.,52.101.8.34,8075
6362,iowacolonytx-gov.mail.protection.outlook.com.,52.101.194.4,8075
6363,iowacolonytx-gov.mail.protection.outlook.com.,52.101.40.24,8075
6364,iowacolonytx-gov.mail.protection.outlook.com.,52.101.40.2,8075
6365,iowacolonytx-gov.mail.protection.outlook.com.,52.101.42.9,8075
6366,iowacolonytx-gov.mail.protection.outlook.com.,52.101.41.4,8075
6367,ipswich-ma-gov.relay1g.spamh.com.,63.71.12.99,13380
6368,ipswich-ma-gov.relay1g.spamh.com.,63.71.12.101,13380
6369,ipswich-ma-gov.relay1g.spamh.com.,63.71.12.97,13380
6370,ipswich-ma-gov.relay1i.spamh.com.,63.71.12.101,13380
6371,ipswich-ma-gov.relay1h.spamh.com.,63.71.12.97,13380
6372,ipswich-ma-gov.relay1h.spamh.com.,63.71.12.99,13380
6373,ipswich-ma-gov.relay1h.spamh.com.,63.71.12.101,13380
6374,ipswichma-gov.relay1g.spamh.com.,63.71.12.97,13380
6375,ipswichma-gov.relay1g.spamh.com.,63.71.12.101,13380
6376,ipswichma-gov.relay1g.spamh.com.,63.71.12.99,13380
6377,ipswichma-gov.relay1h.spamh.com.,63.71.12.99,13380
6378,ipswichma-gov.relay1h.spamh.com.,63.71.12.97,13380
6379,ipswichma-gov.relay1h.spamh.com.,63.71.12.101,13380
6380,ipswichma-gov.relay1i.spamh.com.,63.71.12.101,13380
6381,irondequoit-gov.mail.protection.outlook.com.,104.47.59.138,8075
6382,irondequoit-gov.mail.protection.outlook.com.,104.47.66.10,8075
6383,mail.ironridgewi.gov.,209.242.224.50,26785
6384,irontonmo-gov.mail.protection.outlook.com.,104.47.66.10,8075
6385,irontonmo-gov.mail.protection.outlook.com.,104.47.59.138,8075
6386,ironwoodmi-gov.mail.protection.outlook.com.,52.101.8.50,8075
6387,ironwoodmi-gov.mail.protection.outlook.com.,52.101.8.52,8075
6388,ironwoodmi-gov.mail.protection.outlook.com.,52.101.9.19,8075
6389,ironwoodmi-gov.mail.protection.outlook.com.,52.101.11.12,8075
6390,irvineca-gov.mail.protection.outlook.com.,52.101.8.52,8075
6391,irvineca-gov.mail.protection.outlook.com.,52.101.8.50,8075
6392,irvineca-gov.mail.protection.outlook.com.,52.101.11.12,8075
6393,irvineca-gov.mail.protection.outlook.com.,52.101.9.19,8075
6394,irvingtonny-gov.mail.protection.outlook.com.,52.101.9.19,8075
6395,irvingtonny-gov.mail.protection.outlook.com.,52.101.8.52,8075
6396,irvingtonny-gov.mail.protection.outlook.com.,52.101.8.50,8075
6397,irvingtonny-gov.mail.protection.outlook.com.,52.101.11.12,8075
6398,mx1.cityofirving.org.,139.138.58.14,16417
6399,mx2.cityofirving.org.,139.138.32.180,16417
6400,gruesomes.cityofirving.org.,139.138.58.14,16417
6401,fred.cityofirving.org.,139.138.32.180,16417
6402,d282960b.ess.barracudanetworks.com.,209.222.82.252,16509
6403,d282960b.ess.barracudanetworks.com.,209.222.82.253,16509
6404,d282960b.ess.barracudanetworks.com.,209.222.82.255,16509
6405,d282960a.ess.barracudanetworks.com.,209.222.82.255,16509
6406,d282960a.ess.barracudanetworks.com.,209.222.82.253,16509
6407,d282960a.ess.barracudanetworks.com.,209.222.82.252,16509
6408,irwindaleca-gov.mail.protection.outlook.com.,52.101.8.52,8075
6409,irwindaleca-gov.mail.protection.outlook.com.,52.101.9.19,8075
6410,irwindaleca-gov.mail.protection.outlook.com.,52.101.11.12,8075
6411,irwindaleca-gov.mail.protection.outlook.com.,52.101.8.50,8075
6412,islandcityoregon-gov.mail.protection.outlook.com.,52.101.9.0,8075
6413,islandcityoregon-gov.mail.protection.outlook.com.,52.101.10.5,8075
6414,islandcityoregon-gov.mail.protection.outlook.com.,52.101.40.0,8075
6415,islandcityoregon-gov.mail.protection.outlook.com.,52.101.42.13,8075
6416,islandcityoregon-gov.mail.protection.outlook.com.,52.101.9.14,8075
6417,islandcityoregon-gov.mail.protection.outlook.com.,52.101.42.4,8075
6418,d252579a.ess.barracudanetworks.com.,209.222.82.252,16509
6419,d252579a.ess.barracudanetworks.com.,209.222.82.255,16509
6420,d252579a.ess.barracudanetworks.com.,209.222.82.253,16509
6421,d252579b.ess.barracudanetworks.com.,209.222.82.255,16509
6422,d252579b.ess.barracudanetworks.com.,209.222.82.252,16509
6423,d252579b.ess.barracudanetworks.com.,209.222.82.253,16509
6424,webmail.voislk.com.,70.90.126.156,7922
6425,d110797b.ess.barracudanetworks.com.,209.222.82.252,16509
6426,d110797b.ess.barracudanetworks.com.,209.222.82.253,16509
6427,d110797b.ess.barracudanetworks.com.,209.222.82.255,16509
6428,d110797a.ess.barracudanetworks.com.,209.222.82.255,16509
6429,d110797a.ess.barracudanetworks.com.,209.222.82.253,16509
6430,d110797a.ess.barracudanetworks.com.,209.222.82.252,16509
6431,issaquahwa-gov.mail.protection.outlook.com.,52.101.8.50,8075
6432,issaquahwa-gov.mail.protection.outlook.com.,52.101.8.52,8075
6433,issaquahwa-gov.mail.protection.outlook.com.,52.101.9.19,8075
6434,issaquahwa-gov.mail.protection.outlook.com.,52.101.11.12,8075
6435,ivinsutah-gov.mail.protection.outlook.com.,52.101.42.4,8075
6436,ivinsutah-gov.mail.protection.outlook.com.,52.101.42.6,8075
6437,ivinsutah-gov.mail.protection.outlook.com.,52.101.11.9,8075
6438,ivinsutah-gov.mail.protection.outlook.com.,52.101.11.7,8075
6439,ivinsutah-gov.mail.protection.outlook.com.,52.101.194.12,8075
6440,ivinsutah-gov.mail.protection.outlook.com.,52.101.194.19,8075
